acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
-1.368507178205265,0.8255327044019509,-0.03332686557604904,-0.971798868714293,0.3636647085025825,-0.8680061852686357,-0.7111514235816209,-0.21438994550792673,0.6174172124714837,0.7048179546437187,-0.07148082313672632,0.00883743168275065,-0.4009931700858544,-1.0258442918284714,-0.8235017807864642,-5.138724370892658,-1.9949222702994553,-0.16261669357457975,-0.3205901036600426,2
-1.3877125091926725,-0.26405479133687754,-1.347639623963304,-0.6249393355457725,1.0078659378461188,-0.16242518641446665,1.3045236574451091,-0.6638468861776955,0.12214409770595122,0.1532359728361837,0.5226983258152347,0.06621783109099368,-0.18003328397579,-1.8283418460805243,-0.39358768359810264,0.34522300100409564,-0.11092014975953411,0.12658626942383547,0.05024981563628764,1
-1.0979644009717906,1.084520256830059,1.3120320101190561,-0.9526929915902329,-0.7836119677552864,0.7246786512410714,0.938027974952463,0.3972786832126505,0.03679394974117537,-0.027706247373815458,0.8223301448478209,0.33922552668381956,0.18291593766716574,0.8249820717280588,-1.1001038100006604,0.3340136179626872,1.0230782348360365,0.14048507846937403,0.5217191397058701,1
0.9563322387830574,0.5494084634148478,1.1742676848183105,1.0097006347032367,-2.3271603392196436,-0.4724381824638424,0.8799053132206935,-1.3534055869830826,0.4517011495232941,0.49283382913703433,0.1884753414754143,0.028994885476396278,0.6266508737892837,0.14702888349739024,1.0105763389432663,-2.515588743318358,-1.7902589156944488,0.04134509274681453,-0.14171550134605962,1
0.9102636953138996,-0.7422066043030056,0.043824287223765634,-0.8712003949705667,0.6463987280816689,-0.4803804476890913,-0.7912137535599586,0.8938671554043347,-3.09421224080289,-1.98560282483947,-0.5506675731253484,-0.748174091243598,0.22258476077423725,-0.6749149360130107,-0.7741610674407048,-5.490872863082443,-4.610439328189035,0.22723578843857642,-0.6886341779937408,0
-1.06444714053682,0.18468498500672945,1.4460715845426986,-1.7417490762585912,0.09665700875906912,0.9750506182863167,-0.8900762272637046,-0.860773447822574,0.8328144543599731,0.9250002421239347,0.6135326369362797,0.6366164202526653,0.11433850293950783,0.7973823803689373,-1.9382715163465591,0.6690190774029653,0.9498533303304588,0.17053124469149986,-0.0775615464847773,2
-0.22452551312684926,-0.6380705752785137,0.5274839978484612,0.4338909453573879,0.8915092327972332,0.8850386637365888,0.731341000319641,-0.1630152118489181,0.5399867272378995,0.5600298000007976,-1.009052747302521,-1.0850051193736936,0.5689787614819394,0.9501786898627124,0.3374646186495042,-0.48630279328833265,-0.42895560473282046,0.14048507846937403,0.4656229243430934,2
0.9063660554357845,1.6034844069044676,0.5726114188598513,-0.04226124128595391,0.4316693589224529,0.5552877335458964,1.1646150927551666,-0.1018507334409611,-0.6748001786381131,-0.42674321653531494,0.6380384132103312,0.6645180191629376,-1.4123911269197642,-0.4637841561938821,0.018567570117760352,0.138492035304811,0.9561712370504449,0.14048507846937403,0.7204596829406592,0
-1.0284780898689059,0.28171879855578336,-0.712495972574074,-0.6369382200003966,0.7773251026096849,-0.44497764100751114,-1.647495796095512,-0.612984426237667,0.6552396999678431,0.6200728623934247,-0.4231115702413419,-0.5023170907708757,-0.6132515197443916,-0.5245734283004123,-0.563628206317514,0.7786892606769367,1.205118050214574,0.21743539523171826,0.9586549298223989,2
0.13101041758880166,0.00644321347267558,0.49867706114596033,0.04024579055053712,-0.14907452538122903,-0.9902848725194192,0.6307684202230709,1.2274833238501806,0.5546552702549804,0.6544316741552029,-1.8192682087856984,-1.5686621992848233,0.03192962773185302,1.5842404651328215,-0.1650458298810379,-1.5780188914801196,-0.19969436370432458,-0.2863326627041427,-0.5729533198792828,2
2.675083828656236,-0.7103119181089318,-1.7872480035138782,-0.05415139706777468,-0.10505139993491042,-1.3650656833147792,-0.05077764487609366,1.0737841169665572,0.07505413840224386,-0.06651878791025757,2.7527749601759273,2.8628729148604144,-0.09761940850997934,-0.021931959565514244,-0.04512199321920636,0.8098269215047256,0.7643029963086568,0.2132047863963078,-0.25496969522766344,1
1.373313588055036,-0.8203601598021374,-0.21590336785672923,0.18071539483815668,0.7019288527072612,0.6318816834906464,-1.5902907737896181,-1.6919721833136288,-0.644345136752892,-1.6395214599335917,0.24390038427644156,0.25929450418414135,0.0553868648946378,-1.1209517073753692,0.306109549740275,0.829823596979156,0.49559920668805585,0.22723578843857642,-0.8233143019971675,0
-0.36661435111697116,0.9370310068483106,0.9260143495791663,-0.7988411967527623,-0.6105230046898906,0.9877662300775727,1.0312851302785109,0.710798900667691,-0.296996967213226,-0.1200089607410466,-0.23501511001094436,-0.5425777239054879,1.2439996930817825,1.0813317580789326,-0.9833582642830005,0.3972852106204653,0.44132899053165076,0.13600570802736942,1.1212886014596624,0
-0.1716096255070686,-1.0467040262098275,0.5933552181301623,0.8995476377272954,0.575513902470305,-0.1394602887024386,-1.2076513375308087,-0.28761094197539533,0.4726585104256566,0.4673884113390939,-0.4592401750219449,-0.3786871900983703,0.6294076719802553,-0.3000118563011212,0.9394826635339755,-0.2080293941452251,0.10256912414897641,-0.004513091128678408,0.07604109174863914,1
0.030834325603963663,-1.142272378396822,0.7093686838057893,-1.6514563662754977,0.15634437622747518,0.7643644642823452,-1.3236826264887414,-0.9177469798206448,-0.817821344706942,-0.6252366732159046,-0.2709941445650583,-0.22736084587265717,-0.16196544288087036,0.6788537870784089,-1.8137175236714884,-0.3656458026255617,1.0416645682394525,0.13600570802736942,1.0473398519894388,0
-0.6709347131508736,1.80076753267273,1.070829793049786,1.036404450002296,0.3519126500304326,0.8791439226646821,-0.6843350831489263,1.141708263782351,0.5895123839736784,0.5850412765925147,1.161666652781259,1.0642102111522793,0.1597536578654185,-0.38983568935110985,1.0833415839104887,0.7786892606769367,1.1231047282826827,0.21743539523171826,0.9831650724118228,2
-0.783463016360337,-0.11883478887820029,-0.137076454011468,-0.6329711297116373,0.9082378523138855,0.8157128948845682,0.09928003056006413,0.35580441713196836,0.8244913723075483,0.8512642267580824,-1.1446579453992525,-0.9105012069380352,0.13777761620008225,-1.3259370080480324,-0.4585400189272703,0.2502725111570707,0.5578232224732534,0.19326987038860738,-0.7608234529886335,2
-0.5536386828787249,0.19111073319528926,-0.7566012351536452,-2.2146794064394637,0.7678715239056906,0.7048624532410731,1.0521129569887957,-0.10636859921863895,0.2929115550556123,0.24497424098455658,-0.8861606957994229,-0.9152043925814829,-0.045459660415016,-1.552052180738958,-1.9209826769043743,-1.6771010897505028,-3.552708722287339,-6.146101676837907,-6.849794726491531,1
-0.8365617590511025,-0.7502496288007069,0.8201319219806072,0.870770524218199,0.9974299081012761,1.1748949283706644,0.35377840907259234,-1.5864480745662364,0.7326845149781523,0.8598811169738253,-0.12775690101353487,-0.7915946956168708,0.17194894973830915,0.4089588963498756,0.8454467224600075,0.8335365415104736,1.6377072625221851,0.2322395080672809,1.24911331000784,2
0.2811415163796727,0.22397750998669885,1.0666953372157733,0.06213113957176276,1.069470372291847,0.42595238247566525,-2.1829892188376494,0.18250136138912668,-3.09421224080289,-2.307998480063834,-0.5714169370446484,-0.21663352678029765,-0.07871805335515612,-0.27333603390307076,0.1010386333317755,-0.7822027830047903,-0.049709156724798455,-0.19117960304585338,-0.3379726333913599,0
1.4421825770704813,-0.4211303109976438,-0.211189615394824,0.16493040775382453,-0.11756924785678398,-1.0599842269431285,0.6983081160331611,0.9520253810485414,0.22309316749991057,0.12120162455589312,0.12553541873356466,0.40495000169544515,-0.5098521037602405,-0.4598185111544594,0.22384002424724414,0.44774229619758044,-0.5865210047761649,0.2322395080672809,0.5849653490674382,1
-0.12335112262627163,-0.11387958432809892,-0.7900462849676276,-1.113120506503971,0.9355093906348522,-1.7918394714051504,-1.2328456674031896,0.33346784857575207,-3.09421224080289,-1.4435910549157789,-1.0986972013483403,-0.8536579868653451,1.2674158029587377,-0.31211378572670434,-1.0687556437422976,0.7559911580137537,-0.14462854440019232,0.2132047863963078,-0.5673690336682302,0
0.6924460030385552,-2.4250335322296994,-3.5730500641507277,0.7577216315101745,0.3039000328080034,1.165923118525664,-1.1770971268100496,-1.070344447885842,0.5992055181832657,0.5671194134277593,2.707930955644151,2.452667873038419,0.16979398592168818,-0.8420202468169563,0.8453439783584404,0.7907867040014075,1.3243959192382284,0.2322395080672809,0.6384933062712008,2
-0.09532787460571478,-0.6139539501884559,1.1455477569772006,1.1137464988401908,0.9729756911789804,0.948555494408508,-0.06305915468012727,0.7723887182817305,0.6161601116916848,0.5528621565784559,-0.1415333813639543,-0.0362866086318361,0.6877751714540054,0.9122081788245061,1.0455043471816627,-0.29799596648987103,-0.12689745726130203,0.2132047863963078,0.42023858016089194,2
-1.3283838008407653,-1.108697384345136,-1.096804144794569,0.0909419280186617,-1.3303678411217057,1.1844605766302791,-0.2508631951899867,-1.8840668916609498,0.8781016038254478,0.9061801068235669,0.7050170037699414,-0.04844745724276458,0.3412968467123953,0.8161992594137292,-0.002606385441392973,0.8789469048062799,1.6370156247860783,0.22783448801108036,1.2542566269757531,3
0.012003380520465354,-1.1911686390481062,1.161722420123199,1.7240094124310577,-0.37656768746891617,0.5743014062495287,0.2658879038333829,-1.0481495541466943,-0.2373187645355787,-0.6309711752410702,0.3272040998773054,0.0005052974167508264,0.8916739791585215,-1.1910757337161333,1.8175514873430627,-1.1443709229279024,0.2451809175529414,0.12658626942383547,-0.07487468819558003,0
1.8941741515487023,-1.4940512992390056,0.003389439502498689,0.21458092310653165,0.7239633055860456,-0.5448229571573956,-2.183080845328321,0.3655152717057179,-0.11639641158221291,-0.36331854008599523,1.4129277156917948,1.3370165094901134,-1.9083219809930985,-1.0984303750056015,0.3369115182352213,0.5208099046177286,0.852933670844207,-0.004513091128678408,-0.5587201653296369,0
-0.04921933802902302,0.5304072182970571,0.9459963844004559,0.4975915904796971,0.6369375987303703,-0.9398079534408398,-2.2144100672053804,0.8879300796431567,0.7088787201333069,0.7114850105479413,-0.7002270359109188,-0.4959455282626279,0.2024645769863876,-0.5801981627875387,0.5655758713875065,-1.3878062206728587,0.11191523659752738,0.22723578843857642,-0.8454903642225502,2
-0.03343604181186867,-0.4128586993340452,0.265814999476405,-0.620096929091035,-1.0441244613913703,1.1635729242610189,-0.8782291125172274,-1.0964128630937615,-0.4295737937778184,-0.3514604367334657,-1.6867773685519334,-1.521492935213506,0.12824570730969428,0.9070080126478997,-0.76218496749244,0.7795626174622939,-1.5560232649100532,0.1733355939637439,0.9008884169685618,0
-0.21159714572836075,-0.7161715712997803,-0.5483772372946859,1.2405228442322478,1.0066868593144938,-0.17877194307729652,-2.3859456995751778,0.3105701649371558,-3.09421224080289,-1.8315234309456705,-0.8358075663974621,-0.9419747988189305,0.19469271237992364,0.5147912293798257,1.2118855463523117,0.8786556872531492,0.9998082895722515,0.22723578843857642,-0.1260509043172023,0
0.8759015145338336,0.4821456154962296,0.0627561848090441,-0.5491050787803967,-0.11096329013788711,-0.5226607658109537,1.1057243258436453,1.23549160109947,0.033622762704853024,0.23270039073681206,-1.0183299739764922,-0.8250324223683226,0.4188754376623266,0.3774817772848198,-0.6035309603914558,-0.519468086138251,-1.6853094860559754,0.14048507846937403,0.7085552299135136,1
0.32022317088502705,1.6001440335835933,0.9466141198789573,0.148701841328989,0.4172617335945139,-0.0700461551116228,-0.20448364253821488,0.9188729883261175,0.22924117586558238,0.33571493108750367,0.6293205537374986,0.6576752797995843,0.8981679950696861,1.9470117706604815,-0.10304625610434867,0.4839491639797774,-0.4862278737138677,-0.2863326627041427,-0.35004961010910124,1
0.7425217624047741,-0.6531235603177665,1.3212940487149565,-1.519301916231482,-1.0538240943060357,0.7947139024642593,-1.6724589840561597,-0.025472750733179984,0.7933678960784525,0.8758957431873869,0.3869258692213662,0.3599135958213395,-0.7191604055814144,0.858463482531955,-1.7125831649394119,0.7795626174622939,0.09435996014594661,0.1733355939637439,1.1115388565168272,2
1.057858163190252,1.349787378558691,-1.5932172724856848,-1.5304690089737412,0.6124657463912923,-1.135474918844588,0.8036821882884964,0.2594330806985003,-0.0899967229242071,0.01454015909429469,1.0869647489739755,0.4169436623740222,-0.8120620357120791,-1.6848269379369256,-1.2619782923486718,0.4622762981707852,1.1269121902459625,0.12658626942383547,-0.4337259087311959,1
-1.8310356998582953,0.766832530842569,-0.32991738055887626,-0.29366195174796417,0.5694246052066297,-0.6869918445613356,1.2061250994674395,-0.43887565010943713,0.6667552001757294,0.5507413058046646,0.42367421949830847,0.6179917671404195,0.9087784326969531,0.8742484229288973,-0.4128529465435974,-0.8248303902391712,0.25806805934415694,-0.6018834310994401,-0.42615751138039565,2
0.8478962345611958,0.6799798660515769,0.2633688412256501,0.6913769743435654,0.6583878727363945,0.2462133006693633,-0.7593219485394762,1.4903950620577207,-0.4317209430377528,-0.1962876902071181,-0.8336703281603569,-0.8879010609535202,0.46845549888052634,0.8889099910466544,0.6117780853515168,0.6690190774029653,0.6667189436948445,0.17053124469149986,-0.0023722603281581636,0
0.6756174636283072,0.7550304003857676,0.4328490413530493,0.058537814241963707,-1.625641599816624,-0.3789545274401076,0.4224301351663982,-0.7678713296654535,0.5548795845058867,0.6463231088641748,-0.8763392400663628,-1.1654513198340108,-0.11182796340781129,0.12274680374758568,0.05137623322471134,0.5624588482976107,-0.6205135626114686,0.21743539523171826,0.3017751733678844,2
0.5167714100287587,0.7254358299949516,-1.6931634585887787,-0.7979820718504397,0.996411287263126,0.9813451277645178,-0.35528494319724196,-0.038010710196452704,0.41790786014161546,0.4930058111817394,0.36662490165247874,0.5515935540956441,-0.5564077918459444,1.474537186607394,-1.0574148474507665,0.08362814969306727,0.17357886556710694,0.2132047863963078,-0.5904405006233688,1
-1.284246563341601,-2.6736270584306623,-1.0646906035518757,-0.33289348892109455,-0.0753444119572943,0.9256655616592184,-1.1136646370508978,-0.5615844711021328,1.05976833853249,1.192081564070654,1.7768973508675856,1.6796574185263826,-0.27539898844753274,-0.9037420239714111,-0.21736117685804057,0.7907867040014075,1.89455353937244,0.2322395080672809,0.763959400837969,3
0.538218196569349,0.4066383123706271,0.3746559388712615,0.5857246454698345,0.7672656307220206,0.4953484522160036,-0.3207007476375533,0.12560224048241445,0.6926271969121546,0.5538494501862484,-1.5081951750675746,-1.5974951291960573,-0.3857604406886954,0.7999493795172208,0.5124273343317908,0.545236225585951,-0.019403801211155373,0.20969493826686217,-0.32307563004494533,2
0.8824370362831951,-2.140087507404585,-1.294263376919063,0.3334733115603416,0.3314324134029616,-1.9636828645138575,1.1100926023458175,-0.017659027557672298,0.6375801212657463,0.7411034479466097,1.3245702562830455,1.1084604445646213,0.835331047070115,0.5477598727863562,0.28152803922266445,0.13814111783049662,-0.633271363336242,0.2322395080672809,0.6237997161237601,2
-0.37827240405737517,1.0551971043193766,-0.10307242996369871,-0.5248014733499646,0.8985486590545684,0.02677537207688555,-1.1585620532763825,-1.253033126190347,0.8763393578168038,0.8770477063149937,-0.6881945518342871,-0.49543244486987664,0.00617252366964762,-0.08374818130087956,-0.5118599295129653,-2.515588743318358,-1.4015005349277476,-0.32902449673620576,-0.40633986688281865,3
-0.30188873902567664,0.8005321933403848,-0.18138747233005478,-0.5454309513621217,-0.0052835240438846645,-0.37385141251886966,-0.6862317069686537,-0.11889009712841093,-3.09421224080289,-1.4176838683799446,-1.156725327397904,-1.0621165413728595,-0.0027460946920643777,-1.2290881930285422,-0.3857470853634682,0.829823596979156,0.6604582096814712,0.19326987038860738,-1.0206060593190474,0
-0.9972986603704012,-1.0877888872932973,0.8635680537006449,0.21874252516131049,-0.1840705769040718,0.4755759025966224,-1.002590311783814,-1.38287988472263,-0.25692886640712226,-0.43278748383432825,0.3076749056784145,-0.31303949521633934,-0.5999170432742353,0.0722177347024077,0.21941217916666522,-0.8042328861229212,0.37589242488827734,0.22723578843857642,0.33806492162993795,0
0.6022872871841951,0.12198784417721374,-0.0122526634388107,0.5599592573582604,0.8506801457424672,-2.1669054917235506,1.1688991139578746,-0.7265870220528082,0.3495269399264202,0.42839004470065734,-1.7281334693870738,-1.4484395275498236,-0.3203525839004004,0.6518709748710578,0.502405155482904,0.6839559344131334,0.18362298497635782,0.1733355939637439,0.5164808012505457,1
-0.31083410993839106,0.04721051640790387,-1.427750663743956,-0.06399966896478386,-0.1571638874992201,0.6791560461420135,-0.2334784857027198,-0.48079495711532183,0.3137067720114398,0.23113376230963173,-0.16219472314996933,0.1838774795793088,-0.5589925672053015,-0.27915937914931893,-0.024335334521825545,0.41999091904289737,-0.8252363105348952,0.2322395080672809,0.8213893661332853,1
0.551598932706099,0.5112424847226862,-0.5266449157365539,1.769064228624112,0.266749509298702,0.01078690515936534,-0.15049669011013458,-0.8663602959661774,0.48882830366164,0.51004075734484,-1.128909769646752,-1.3613537758896828,0.11962946768731114,0.09429766904289628,1.778985311040886,-1.033501685959021,0.43792620326748094,0.2322395080672809,0.5882743371991245,1
1.0073328262332553,-0.08267430613039817,0.2659566581409782,0.4269963816356623,0.7970202557089254,-0.8693068449284668,1.3313277951242104,0.18445070148752943,0.22505862432725093,-0.042612966427324796,-0.8230864578520647,-0.5326958325777448,1.3666840980620296,1.935095291445242,0.20148695795748353,0.4652561803412089,0.7662134192967598,-0.2863326627041427,-0.5534488628441978,1
-0.7944120851946149,0.9379808732080421,0.2210417159090199,0.2782167773902357,0.5380914780956654,0.9115960988698614,0.5791480834505964,0.35295832380039216,-1.185968045733381,-2.102664939079059,-0.5299992448764256,-0.7538670412092503,0.6466169110187991,0.8249442719155304,0.19096834367062865,-0.4947839501199854,-0.4839819072815093,0.13600570802736942,0.3934840921119526,0
-0.4262413543303088,0.002373931689138672,1.4859319867979628,-1.0933245895315895,-1.4281153828244817,1.1376610548288821,-1.9319646926644178,0.9413736179221259,0.9040131341867156,0.9479456245277286,0.35433846002601344,0.7242398405870596,-1.3395840859350994,-1.1110660093937113,-0.9290784153169094,0.6550938882745773,1.7839573204018864,-0.004513091128678408,-0.43267856153192175,3
0.15272435355900893,0.7154381029560051,0.6476947562574926,0.4606808138047864,0.6304698811854985,-0.564134634951095,0.40090300168786314,1.4299376375405934,1.0644670625662904,1.0188138900369432,-1.0376671193561302,-1.20433861754713,0.9944482525993433,0.5790132255646526,0.40855643760786,0.36657927233202253,-0.25419128753553677,0.2132047863963078,0.26880951618649607,3
-0.4066565245183517,0.2503284370282171,0.5972798975871653,0.4809243401512197,-0.18863519751376853,-0.3958429348493847,0.36088949865551956,1.4477229796057907,0.5167990979884413,0.4861850070982028,-1.300324560396202,-1.3267766767551057,-0.620165783692482,1.6937932369567876,0.292685757955179,0.2992578757510247,-1.3102954652770382,-0.2863326627041427,-0.8001364551695902,2
1.2683146877586058,-0.5716060904322919,-1.015593131320729,-1.7648918185967613,-3.370299326483828,-0.25412196824228667,0.9630966089892611,0.9072844810262832,-0.6738438366901065,-0.6091488821339779,0.3722386333128984,0.03523208221317911,1.1244825229991204,-0.11458322320288793,-1.7608972630658215,0.4880021284229822,0.33201722982451826,-0.004513091128678408,0.31546871187817954,0
0.5514947137832008,1.6532733368400845,0.6150927145974621,-0.35156620164286156,0.1793086797475731,0.3696866003926996,0.9443149472825734,-0.18269549181275846,0.8239797894241951,0.8881232379616305,0.5394126369033273,0.7662083134048439,0.2279908785944523,-0.9616811719347145,-0.2288932907402772,0.7907867040014075,1.653668835997499,0.2322395080672809,0.6596421939669102,2
-1.5791895457774836,0.7511611979906667,-0.9196588465688383,0.4646557811578839,-0.17527919083859805,-0.8085299407860674,0.5874249046419245,-1.3108956078078433,0.8700821286903858,0.8437305733206695,0.4783617345712644,0.2975205352766389,-0.5562250351379379,-1.1409429409933487,0.5842873337822095,-2.338792804437007,-1.6417460342858559,-0.16261669357457975,-0.8820298105089931,2
1.1854920205592487,-1.1646041257886484,-0.5551348682285497,-0.04317744599933064,-0.12977449816555275,0.05849885264857126,-0.19988755415434237,0.5941910530752935,1.0124832014054452,1.0740237724926471,0.3765383758953835,-0.14326005173881498,1.0083360809341972,0.7540018201649679,-0.13381694695570098,0.8335365415104736,1.4239747267214893,0.2322395080672809,1.0854987888348757,3
-0.06985124461629301,0.7156154428653722,0.47420938163151816,0.6881414469997494,-0.024727844801868258,0.5452123415942082,-1.28262768431412,1.3994999217121118,-3.09421224080289,-3.7061564328099674,-1.2555734217524857,-1.255497782976161,0.10627402291039886,-0.6816693111262275,0.7630717356588231,-0.3678719652921871,1.1773561039500935,0.21743539523171826,-0.01530287051131192,0
-0.11336731426948253,0.5064626213414982,1.706969975337087,0.3429857387737195,-0.24049115277301655,1.0952184551791053,-2.212048889426271,1.4739423032990784,0.29274029571073795,0.3472284891083625,0.7574133115140721,1.203689983287631,1.1862550654734967,0.9757412892715747,0.2395854345835264,0.44826974582076135,0.1985651357798645,-0.678686666500803,-2.7897257892292266,1
-0.2706671990409147,-0.3174578295684125,-0.6977617792895987,-0.33537500841734047,0.47818631592392685,0.6246752997829031,-2.0286646387595275,-1.0334029451838656,0.2317472544705559,-0.11334918332793516,-1.0325612959794035,-1.0254679389149708,0.17766306080817776,0.6770499237524854,-0.4269902327094731,0.6996128846938992,0.6768027566052787,0.13425729031215167,1.3049797631143498,1
-0.5006685496271355,0.08063141278755574,0.1050858573546385,0.6010659152440085,0.4511040544656536,-0.9715133515479567,-0.11285717264028229,-1.27812562057627,-0.2353678003704352,-1.0081735597269819,-1.7135415661030555,-1.4305099760859816,1.2013823115479665,0.5445844358379023,0.5563118103679919,-0.4231912340744039,-0.1680081042135102,0.1733355939637439,0.5463466356007137,0
-0.3203838877913024,-1.2598028787841917,0.3524027679751428,0.18659382596288568,-0.21171910937100075,0.08841865885023838,0.24317963120417585,0.09408612370881346,-0.540526889038213,-1.0892157807558918,-0.2980131814053391,-0.04769311821048735,-1.4465203256255756,-1.4967735459661629,0.3468566303868373,0.7111699058430335,1.539297375247222,-0.004513091128678408,0.009564381899816293,0
1.0467583201708397,0.31381548895762423,-0.3516509235351332,0.10738415139553338,-0.21526581230597713,0.4431421423321498,-1.9755037350920286,1.4346273261342277,-3.09421224080289,-1.2846760872491076,-0.6522312055841359,-0.44585307240327593,-0.6729719002448898,0.7491391369544272,0.023269248866899506,-0.7308564483423647,-0.13333190540024883,0.14048507846937403,-0.03750212110453741,0
0.6341628451356001,-0.7262023234544515,0.16863458290984773,0.30977993032737894,0.23372448640712518,0.42906197919766853,0.2906702001504703,-0.17033962252726742,-0.08971749061687163,-0.26149279438457906,-0.9071606930630653,-0.9238971031172807,-0.2891989770176416,0.7003156107347119,0.2389542080737797,0.28440757559383384,1.2447091156029666,0.060946270820396026,0.24750387923699466,1
-0.7124322992446243,0.7124193512307101,0.7978892126196995,0.5007284433225041,-2.9318776359842422,-0.36889722764375854,1.051747006427685,-1.515246576625616,0.2763226671010186,0.1565096586166836,-0.4133666817529088,-0.8443243647291816,-0.2655406729399567,0.16359586530761314,0.494677745508933,-1.9576302443222515,-1.9094258491768101,0.1733355939637439,0.15304526075727123,1
0.6869255209868093,-0.702759207788076,1.2630525493628613,0.3125138203909851,1.0561199036832574,0.6598204782734474,-1.396423568171503,0.42362764226288013,0.5517110624641247,0.39985517745424987,0.2891874131256155,0.22947290159931114,1.347167304902026,0.5925820333666004,0.254690148238013,0.36657927233202253,0.5180713816158008,0.2132047863963078,0.36443497367288646,2
0.19898773579580994,0.6522547012424812,0.2392825535815178,-0.05352920153704902,0.5600350662893236,-1.0939850983585786,0.20120205497706625,-0.17444707968152665,0.2871500943548792,0.41466642203591925,-1.604705766267901,-1.4013129054516897,-0.08444768047197353,0.25705399541423135,-0.07910109478673925,0.45020909493438477,-1.1053231014971356,0.22723578843857642,0.20530809574376224,1
