acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
0.05433635310473469,-0.17163339053702614,-1.7966627414776364,0.8558781501379216,-0.4620303622347716,0.4693554267993752,0.3661666355448959,-1.617177803908046,-2.060994372186509,-1.6079968562457518,0.2556660114923883,0.6820559625787006,-0.20289812511378186,-0.03346483340763355,0.872338857210135,0.1830789664513207,0.8575477286185241,-0.3055834224504184,-0.6883407229108397,0
1.8637391064288165,-0.9015203914712755,0.36760840802483535,0.9898754535778164,-0.0118972256165675,1.141208806050353,-0.8370029708326691,0.7111859347431895,0.8227522734180263,0.9400279885025803,1.0318340006307456,1.2123324536976814,-1.261432863682746,-0.9145187818913165,1.0851224216047777,0.6750164772014122,1.4166604743347722,0.2261438207195554,1.0070781491303318,2
0.43342165126383314,-0.21554891877922258,-0.46201034218063497,-0.3652045958283836,0.9086492969319203,-0.5003741913551042,-0.4553166284212194,0.8337277071387694,0.3748557964187178,0.28614233071320494,-1.3644415686051168,-1.4414903017691563,1.045972807231281,-0.22568169607283384,-0.3288064086891581,-0.7359735323598744,-0.409060463020849,0.04598450453752426,0.6972566409503062,1
1.329967759953828,0.37611214875476917,-1.289055843643845,-0.2101556889803731,-0.14259219264621525,0.6998475404044716,-0.8153723746896973,0.9264803789532493,0.546725246783157,0.5070782596254024,0.5133705836769806,0.1375952114428589,-0.034916957143553355,0.0720090555966441,-0.21470417375848969,0.5491058277502896,0.13030864106958298,0.21217222893328358,0.4796392154409219,2
0.5368179320682991,1.2760201254698602,-0.02112979463508695,-0.5549938612288674,0.9058858895164331,0.755696652012395,1.0835756459664454,-0.4814966825446361,0.7383570906084687,0.7057078860539314,-0.21717520977411603,0.05424792700734881,0.6900883228683232,0.4155385194279584,-0.6203019020918309,0.13791070745435177,-0.6533891435245783,0.2261438207195554,0.6476054116437333,2
-0.5554571870916055,-0.6990216721006154,0.05269553061665107,-0.062153339394207814,-0.39607358403345916,1.0341985132236964,-0.5799245386517641,0.06058709404775602,0.7078116055140619,0.6825143307574121,-0.9038156331778774,-0.9316399862065907,-1.8940427462650091,-0.7283526208545261,0.03612407140380822,0.758649016841343,1.2232591706969003,0.21217222893328358,0.9011148065789435,2
-1.2255870467458643,-0.36846455223312463,-1.646868766738108,-2.3562017861817344,0.9566168204758951,-0.25977410903594367,1.164797940141201,-0.6483914196068282,-0.491692332099663,-0.5263937434414545,0.6775288692422051,0.49015639435994307,-0.82086636158439,-0.04243120858139734,-2.377267406575107,0.5491058277502896,-0.7103057684689837,0.21217222893328358,0.2706580035551836,0
0.7090413851577665,-1.4297143984009353,1.5324508355674746,-0.04114150012091994,0.6566288723441079,0.8127530110678769,0.35549370631241395,1.5492407383455271,-3.119374672112732,-2.1571444259693875,1.1234059462933987,0.7618794678912258,-0.33248415911654083,0.33615333549912557,-0.07976294631527858,0.8118000699812241,1.443411729699653,0.2261438207195554,1.215225638829604,0
-0.987211133463392,-1.1044393130633074,-0.1726773373787468,-0.3771609835359,-0.07160338100178328,-1.7623799169432668,-0.031096969095014672,0.7546222175584858,0.002008059472180893,-0.13370163485186357,-0.035624676348888745,-0.24555726571493178,-0.9280577075986423,0.15281371000176805,-0.39611102294559036,0.4403275525965052,-0.9296583652996502,0.22142148924034133,0.31654688942268805,1
-1.0457237599384066,-1.790050124262788,0.7147024680787631,1.3106093698293415,0.7480323824322577,-1.8985747652386598,-1.1738346808183564,0.7020804449068458,-0.08013483682537043,0.16127362557820873,0.8240219690367003,0.7226325370548107,1.225517505133529,-0.2245512139603861,1.34453049326493,0.029535704066448194,-0.670609653270164,0.16790577057074382,-0.18335756025754038,1
0.45292969227792534,0.2900481942176343,0.8548056716903739,-0.4635788155863567,0.672837371949371,0.9010922610992885,-0.5923516390502226,0.8440834694735957,-1.3583998661868597,-1.7625695402424613,-0.9050744616948964,-0.7406477660688466,0.8667112263924726,-0.6336698537591082,-0.3699866129275064,0.5894746534036559,0.6394083904297506,0.2261438207195554,0.8310861753518598,0
1.3639102349977434,-0.24073665011686568,0.338716586729481,0.6818490377144939,0.874936957054028,0.44791431326926745,0.7873825917563259,-0.7902652861291476,0.8810141394806299,0.911042603968096,-0.10059862837837641,0.20761696036623306,0.44719364249359034,0.8753262055980223,0.5949816733098544,-2.196639419449524,-0.5482918084547433,0.17055241503320703,1.009271889483915,3
0.08539925796750807,-0.64763377069202,-0.1574325448434764,-0.20892851257000378,-0.6357096346943693,-0.7641415561017838,0.7097216288655258,0.4428043792353483,-0.010552582327927794,-0.18244282058310912,-1.272234421866986,-1.0259771430628828,-0.17083889760412432,0.259738139223673,-0.24040842267192447,0.40804498552653107,-0.055129897571316144,-0.10644390244678745,0.2926364771242139,1
-1.3322192992618875,0.4204550130645887,-1.1119519237439668,0.17570250934138942,-1.4243467894662023,0.9636352553968071,0.7664287145694499,-0.14418348713657683,1.1367838318140608,1.2009073643290449,0.25367086791161353,-0.07381840621421235,-0.16048383706716238,0.3040312027220831,0.14611835490848094,-0.17795042345572834,0.3247031712011706,0.22142148924034133,0.01859917537179636,3
0.7178813019252279,1.155252588818949,0.2482596405838997,0.031134685638546003,-2.1392630690790813,-1.7928852036989325,-0.05993633778504111,0.2556261751126945,-1.823156907712707,-0.8892996809340159,-0.28227282274402093,-0.20490738223193575,-1.6732286206610503,-1.0276033095732289,0.16109708831218642,-0.19492641326663637,-0.28075951865215865,0.22142148924034133,-0.7214095555085704,0
-1.4445645954283315,0.7957308175050595,-0.7280978287756845,0.6272762689911576,0.8976168426234404,0.056678577183505954,0.4893932530590465,0.11330903816448763,0.5973234206953615,0.6448045222156841,0.26231246076233994,0.08081570020230924,0.968606017734856,0.6395690693244214,0.566978374360461,0.8118000699812241,0.9836406510413904,0.2261438207195554,0.9219416966684936,2
0.5933390635477461,-0.4279828359164935,0.676131116167594,0.9901762428982223,-0.0178910815806936,-1.8905137941683323,0.5847631034253788,-1.260958146773371,0.6319964554802469,0.7015580281521399,-0.8606115495792517,-1.1573480030768313,0.45334516716053325,0.9628581000828353,0.9043337186319637,-2.196639419449524,-1.2694671058065201,0.17055241503320703,0.8302042788972046,2
-1.5720460103356335,0.1498003229301278,-0.2848911911570466,-1.6450097412796627,-0.6795752329241127,0.9152583752553416,1.1987626911708915,-1.940477777362589,0.0006005680271149479,0.010801455662269154,-0.10246170978549775,0.24959690561882106,0.46321951584323884,0.2714074991643793,-1.7219583541944492,-0.42311682475341067,0.5750811449645701,0.16790577057074382,-0.12837037256077594,1
0.1205184757348134,0.5483099079318798,-1.6867870121228326,1.0489538667602398,-1.540593547757014,-2.513405060000035,-0.8833558897125972,0.8347472572025599,0.711636170134996,0.6918844656051782,0.19634339647674248,0.5422100091599047,0.4879680979600082,1.4941907714675768,0.9044082313127997,-1.5251746901289778,-0.3610738190965322,-0.26326603194885173,-0.7413827116560899,2
-1.0439233687442566,0.35257228731495655,0.2308130062521252,0.2537065663705357,0.9973217116920029,0.7544975884186629,0.4048743155041551,-0.5622326235465022,0.4541558734714454,0.41483553843568105,-0.7756625133445371,-0.4982574304827974,0.6820843569880906,1.6651629649487545,0.031306383223693064,0.20142097073625387,0.8611123234877859,0.08739288530834581,-0.4030464452192488,1
-0.12093449491690386,0.49164371558885106,1.735787517809659,0.33673713723228077,-0.24073221728252925,1.0905336371482854,-2.1604347612968913,1.516924511390378,0.29258864784962246,0.3535267491638159,0.7556090028188266,1.191787464566732,1.1689509307312975,0.8764888037357622,0.23603438443620214,0.43844818052502865,0.19561678527690776,-0.6335556965606896,-2.612257214160987,1
-1.596739744960352,0.1348924297163614,-1.573432508090965,-0.03818984922250926,0.945360924528364,0.49080496269415147,0.5240090285891565,1.365547385516405,0.876405912127076,1.00679802571276,0.7951085619879019,0.3925948146056933,-0.321913181190705,-1.2661755451316667,0.11990485061495702,-2.926621035708646,0.9095003264662773,-11.141174952296204,2.1404653664632587,3
-1.8018198592034298,-0.19380099152755165,-0.5278070822368816,-0.3927598072690469,0.9299280095708302,1.060434021681585,-0.02074653101166486,-1.888290387993422,-1.0364005449699651,-1.4573673411367503,0.28813560735132004,0.537159547102855,-0.14844831963854177,0.33900052972279987,-0.44072955359821053,0.2954743243945894,0.6096964146806514,0.17055241503320703,0.32084312688670963,0
